timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716751721,89.07%,3.95%,17.59%,1.09%
1716751721,89.07%,3.95%,17.59%,1.09%
1716751721,89.07%,3.95%,17.59%,1.09%
1716751721,89.07%,3.95%,17.59%,1.09%
1716751723,90.48%,3.95%,18.85%,1.37%
1716751723,90.48%,3.95%,18.85%,1.37%
1716751726,83.02%,3.99%,24.08%,1.11%
1716751726,83.02%,3.99%,24.08%,1.11%
1716751726,83.02%,3.99%,24.08%,1.11%
1716751726,83.02%,3.99%,24.08%,1.11%
1716751726,83.02%,3.99%,24.08%,1.11%
1716751728,87.15%,3.99%,16.84%,1.30%
1716751728,87.15%,3.99%,16.84%,1.30%
1716751731,71.48%,3.98%,45.20%,1.09%
1716751731,71.48%,3.98%,45.20%,1.09%
1716751731,71.48%,3.98%,45.20%,1.09%
1716751731,71.48%,3.98%,45.20%,1.09%
1716751731,71.48%,3.98%,45.20%,1.09%
1716751733,76.15%,3.98%,35.66%,1.13%
1716751733,76.15%,3.98%,35.66%,1.13%
1716751736,84.06%,4.00%,35.40%,1.29%
1716751736,84.06%,4.00%,35.40%,1.29%
1716751736,84.06%,4.00%,35.40%,1.29%
1716751736,84.06%,4.00%,35.40%,1.29%
1716751736,84.06%,4.00%,35.40%,1.29%
1716751738,79.42%,4.01%,43.90%,1.34%
1716751738,79.42%,4.01%,43.90%,1.34%
1716751741,91.29%,4.01%,14.56%,1.40%
1716751741,91.29%,4.01%,14.56%,1.40%
1716751741,91.29%,4.01%,14.56%,1.40%
1716751741,91.29%,4.01%,14.56%,1.40%
1716751741,91.29%,4.01%,14.56%,1.40%
1716751743,90.58%,4.02%,24.73%,1.39%
1716751743,90.58%,4.02%,24.73%,1.39%
1716751746,86.77%,4.03%,19.81%,1.14%
1716751746,86.77%,4.03%,19.81%,1.14%
1716751746,86.77%,4.03%,19.81%,1.14%
1716751746,86.77%,4.03%,19.81%,1.14%
1716751746,86.77%,4.03%,19.81%,1.14%
1716751748,89.10%,4.04%,13.50%,1.40%
1716751748,89.10%,4.04%,13.50%,1.40%
1716751751,72.42%,4.07%,44.03%,1.10%
1716751751,72.42%,4.07%,44.03%,1.10%
1716751751,72.42%,4.07%,44.03%,1.10%
1716751751,72.42%,4.07%,44.03%,1.10%
1716751751,72.42%,4.07%,44.03%,1.10%
1716751753,75.01%,4.07%,36.98%,1.11%
1716751753,75.01%,4.07%,36.98%,1.11%
1716751756,84.48%,4.08%,29.10%,1.22%
1716751756,84.48%,4.08%,29.10%,1.22%
1716751756,84.48%,4.08%,29.10%,1.22%
1716751756,84.48%,4.08%,29.10%,1.22%
1716751756,84.48%,4.08%,29.10%,1.22%
1716751758,83.63%,4.08%,37.17%,1.12%
1716751758,83.63%,4.08%,37.17%,1.12%
1716751761,90.55%,4.09%,16.91%,1.17%
1716751761,90.55%,4.09%,16.91%,1.17%
1716751761,90.55%,4.09%,16.91%,1.17%
1716751761,90.55%,4.09%,16.91%,1.17%
1716751761,90.55%,4.09%,16.91%,1.17%
1716751763,90.60%,4.09%,12.65%,1.42%
1716751763,90.60%,4.09%,12.65%,1.42%
1716751766,76.13%,4.11%,36.99%,1.34%
1716751766,76.13%,4.11%,36.99%,1.34%
1716751766,76.13%,4.11%,36.99%,1.34%
1716751766,76.13%,4.11%,36.99%,1.34%
1716751766,76.13%,4.11%,36.99%,1.34%
1716751768,78.87%,4.11%,33.45%,1.14%
1716751768,78.87%,4.11%,33.45%,1.14%
1716751771,82.13%,4.12%,31.45%,1.16%
1716751771,82.13%,4.12%,31.45%,1.16%
1716751771,82.13%,4.12%,31.45%,1.16%
1716751771,82.13%,4.12%,31.45%,1.16%
1716751771,82.13%,4.12%,31.45%,1.16%
1716751773,81.66%,4.12%,38.11%,1.16%
1716751773,81.66%,4.12%,38.11%,1.16%
1716751776,87.76%,4.15%,16.62%,1.12%
1716751776,87.76%,4.15%,16.62%,1.12%
1716751776,87.76%,4.15%,16.62%,1.12%
1716751776,87.76%,4.15%,16.62%,1.12%
1716751776,87.76%,4.15%,16.62%,1.12%
1716751778,90.83%,4.16%,13.21%,1.31%
1716751778,90.83%,4.16%,13.21%,1.31%
1716751782,75.28%,4.17%,37.77%,1.43%
1716751782,75.28%,4.17%,37.77%,1.43%
1716751782,75.28%,4.17%,37.77%,1.43%
1716751782,75.28%,4.17%,37.77%,1.43%
1716751782,75.28%,4.17%,37.77%,1.43%
1716751784,79.62%,4.16%,41.30%,1.13%
1716751784,79.62%,4.16%,41.30%,1.13%
1716751787,89.70%,4.17%,23.91%,1.43%
1716751787,89.70%,4.17%,23.91%,1.43%
1716751787,89.70%,4.17%,23.91%,1.43%
1716751787,89.70%,4.17%,23.91%,1.43%
1716751787,89.70%,4.17%,23.91%,1.43%
1716751789,85.17%,4.17%,27.28%,1.21%
1716751789,85.17%,4.17%,27.28%,1.21%
1716751792,82.09%,4.18%,27.77%,1.15%
1716751792,82.09%,4.18%,27.77%,1.15%
1716751792,82.09%,4.18%,27.77%,1.15%
1716751792,82.09%,4.18%,27.77%,1.15%
1716751792,82.09%,4.18%,27.77%,1.15%
1716751794,85.31%,4.19%,27.03%,1.14%
1716751794,85.31%,4.19%,27.03%,1.14%
1716751797,84.10%,4.20%,17.76%,1.38%
1716751797,84.10%,4.20%,17.76%,1.38%
1716751797,84.10%,4.20%,17.76%,1.38%
1716751797,84.10%,4.20%,17.76%,1.38%
1716751797,84.10%,4.20%,17.76%,1.38%
1716751799,90.16%,4.21%,17.18%,1.43%
1716751799,90.16%,4.21%,17.18%,1.43%
1716751802,78.84%,4.24%,29.77%,1.22%
1716751802,78.84%,4.24%,29.77%,1.22%
1716751802,78.84%,4.24%,29.77%,1.22%
1716751802,78.84%,4.24%,29.77%,1.22%
1716751802,78.84%,4.24%,29.77%,1.22%
1716751804,84.52%,4.24%,32.46%,1.28%
1716751804,84.52%,4.24%,32.46%,1.28%
1716751807,83.14%,4.25%,27.47%,1.20%
1716751807,83.14%,4.25%,27.47%,1.20%
1716751807,83.14%,4.25%,27.47%,1.20%
1716751807,83.14%,4.25%,27.47%,1.20%
1716751807,83.14%,4.25%,27.47%,1.20%
1716751809,84.03%,4.24%,25.54%,1.25%
1716751809,84.03%,4.24%,25.54%,1.25%
1716751812,76.62%,4.25%,47.00%,1.15%
1716751812,76.62%,4.25%,47.00%,1.15%
1716751812,76.62%,4.25%,47.00%,1.15%
1716751812,76.62%,4.25%,47.00%,1.15%
1716751812,76.62%,4.25%,47.00%,1.15%
1716751814,73.93%,4.25%,42.89%,1.45%
1716751814,73.93%,4.25%,42.89%,1.45%
1716751817,90.02%,4.27%,11.09%,1.45%
1716751817,90.02%,4.27%,11.09%,1.45%
1716751817,90.02%,4.27%,11.09%,1.45%
1716751817,90.02%,4.27%,11.09%,1.45%
1716751817,90.02%,4.27%,11.09%,1.45%
1716751819,91.61%,4.27%,14.05%,1.18%
1716751819,91.61%,4.27%,14.05%,1.18%
1716751822,71.79%,4.28%,42.58%,1.20%
1716751822,71.79%,4.28%,42.58%,1.20%
1716751822,71.79%,4.28%,42.58%,1.20%
1716751822,71.79%,4.28%,42.58%,1.20%
1716751822,71.79%,4.28%,42.58%,1.20%
1716751824,77.28%,4.29%,41.82%,1.46%
1716751824,77.28%,4.29%,41.82%,1.46%
1716751827,90.25%,4.33%,13.43%,1.38%
1716751827,90.25%,4.33%,13.43%,1.38%
1716751827,90.25%,4.33%,13.43%,1.38%
1716751827,90.25%,4.33%,13.43%,1.38%
1716751827,90.25%,4.33%,13.43%,1.38%
1716751829,91.57%,4.33%,11.81%,1.41%
1716751829,91.57%,4.33%,11.81%,1.41%
1716751832,74.30%,4.35%,46.36%,1.16%
1716751832,74.30%,4.35%,46.36%,1.16%
1716751832,74.30%,4.35%,46.36%,1.16%
1716751832,74.30%,4.35%,46.36%,1.16%
1716751832,74.30%,4.35%,46.36%,1.16%
1716751834,73.68%,4.35%,46.14%,1.19%
1716751834,73.68%,4.35%,46.14%,1.19%
1716751837,92.38%,4.34%,13.48%,1.39%
1716751837,92.38%,4.34%,13.48%,1.39%
1716751837,92.38%,4.34%,13.48%,1.39%
1716751837,92.38%,4.34%,13.48%,1.39%
1716751837,92.38%,4.34%,13.48%,1.39%
1716751839,92.28%,4.35%,10.91%,1.34%
1716751839,92.28%,4.35%,10.91%,1.34%
1716751842,73.60%,4.36%,43.07%,1.24%
1716751842,73.60%,4.36%,43.07%,1.24%
1716751842,73.60%,4.36%,43.07%,1.24%
1716751842,73.60%,4.36%,43.07%,1.24%
1716751842,73.60%,4.36%,43.07%,1.24%
1716751844,71.06%,4.36%,23.58%,1.21%
1716751844,71.06%,4.36%,23.58%,1.21%
1716751847,74.12%,4.37%,47.48%,1.29%
1716751847,74.12%,4.37%,47.48%,1.29%
1716751847,74.12%,4.37%,47.48%,1.29%
1716751847,74.12%,4.37%,47.48%,1.29%
1716751847,74.12%,4.37%,47.48%,1.29%
1716751849,73.09%,4.38%,45.33%,1.17%
1716751849,73.09%,4.38%,45.33%,1.17%
1716751852,79.84%,4.40%,45.59%,1.20%
1716751852,79.84%,4.40%,45.59%,1.20%
1716751852,79.84%,4.40%,45.59%,1.20%
1716751852,79.84%,4.40%,45.59%,1.20%
1716751852,79.84%,4.40%,45.59%,1.20%
1716751854,69.40%,4.41%,43.69%,1.46%
1716751854,69.40%,4.41%,43.69%,1.46%
1716751857,91.69%,4.42%,25.80%,1.20%
1716751857,91.69%,4.42%,25.80%,1.20%
1716751857,91.69%,4.42%,25.80%,1.20%
1716751857,91.69%,4.42%,25.80%,1.20%
1716751857,91.69%,4.42%,25.80%,1.20%
1716751859,86.30%,4.43%,36.88%,1.22%
1716751859,86.30%,4.43%,36.88%,1.22%
1716751862,90.76%,4.44%,9.63%,1.40%
1716751862,90.76%,4.44%,9.63%,1.40%
1716751862,90.76%,4.44%,9.63%,1.40%
1716751862,90.76%,4.44%,9.63%,1.40%
1716751862,90.76%,4.44%,9.63%,1.40%
1716751864,95.06%,4.43%,5.15%,1.48%
1716751864,95.06%,4.43%,5.15%,1.48%
1716751867,75.97%,4.43%,45.02%,1.22%
1716751867,75.97%,4.43%,45.02%,1.22%
1716751867,75.97%,4.43%,45.02%,1.22%
1716751867,75.97%,4.43%,45.02%,1.22%
1716751867,75.97%,4.43%,45.02%,1.22%
1716751869,76.20%,4.45%,40.83%,1.23%
1716751869,76.20%,4.45%,40.83%,1.23%
1716751872,86.81%,4.38%,37.73%,1.25%
1716751872,86.81%,4.38%,37.73%,1.25%
1716751872,86.81%,4.38%,37.73%,1.25%
1716751872,86.81%,4.38%,37.73%,1.25%
1716751872,86.81%,4.38%,37.73%,1.25%
1716751874,81.21%,4.38%,41.80%,1.31%
1716751874,81.21%,4.38%,41.80%,1.31%
1716751878,94.75%,4.41%,26.92%,1.20%
1716751878,94.75%,4.41%,26.92%,1.20%
1716751878,94.75%,4.41%,26.92%,1.20%
1716751878,94.75%,4.41%,26.92%,1.20%
1716751878,94.75%,4.41%,26.92%,1.20%
1716751880,84.83%,4.41%,40.56%,1.49%
1716751880,84.83%,4.41%,40.56%,1.49%
1716751883,96.85%,4.42%,18.24%,1.20%
1716751883,96.85%,4.42%,18.24%,1.20%
1716751883,96.85%,4.42%,18.24%,1.20%
1716751883,96.85%,4.42%,18.24%,1.20%
1716751883,96.85%,4.42%,18.24%,1.20%
1716751885,90.80%,4.45%,24.05%,1.20%
1716751885,90.80%,4.45%,24.05%,1.20%
1716751888,82.31%,4.47%,18.81%,1.30%
1716751888,82.31%,4.47%,18.81%,1.30%
1716751888,82.31%,4.47%,18.81%,1.30%
1716751888,82.31%,4.47%,18.81%,1.30%
1716751888,82.31%,4.47%,18.81%,1.30%
1716751890,89.10%,4.46%,1.72%,1.40%
1716751890,89.10%,4.46%,1.72%,1.40%
1716751893,71.36%,4.48%,29.57%,1.26%
1716751893,71.36%,4.48%,29.57%,1.26%
1716751893,71.36%,4.48%,29.57%,1.26%
1716751893,71.36%,4.48%,29.57%,1.26%
1716751893,71.36%,4.48%,29.57%,1.26%
1716751895,83.81%,4.48%,18.28%,1.39%
1716751895,83.81%,4.48%,18.28%,1.39%
1716751898,70.83%,4.49%,39.10%,1.21%
1716751898,70.83%,4.49%,39.10%,1.21%
1716751898,70.83%,4.49%,39.10%,1.21%
1716751898,70.83%,4.49%,39.10%,1.21%
1716751898,70.83%,4.49%,39.10%,1.21%
1716751900,77.40%,4.49%,17.15%,1.26%
1716751900,77.40%,4.49%,17.15%,1.26%
1716751903,74.49%,4.53%,44.79%,1.23%
1716751903,74.49%,4.53%,44.79%,1.23%
1716751903,74.49%,4.53%,44.79%,1.23%
1716751903,74.49%,4.53%,44.79%,1.23%
1716751903,74.49%,4.53%,44.79%,1.23%
1716751905,72.59%,4.53%,26.35%,1.53%
1716751905,72.59%,4.53%,26.35%,1.53%
1716751908,79.07%,4.55%,47.17%,1.26%
1716751908,79.07%,4.55%,47.17%,1.26%
1716751908,79.07%,4.55%,47.17%,1.26%
1716751908,79.07%,4.55%,47.17%,1.26%
1716751908,79.07%,4.55%,47.17%,1.26%
1716751910,72.12%,4.55%,44.05%,1.49%
1716751910,72.12%,4.55%,44.05%,1.49%
1716751913,93.69%,4.56%,32.83%,1.21%
1716751913,93.69%,4.56%,32.83%,1.21%
1716751913,93.69%,4.56%,32.83%,1.21%
1716751913,93.69%,4.56%,32.83%,1.21%
1716751913,93.69%,4.56%,32.83%,1.21%
1716751915,82.13%,4.56%,45.27%,1.28%
1716751915,82.13%,4.56%,45.27%,1.28%
1716751918,97.18%,5.05%,47.45%,1.28%
1716751918,97.18%,5.05%,47.45%,1.28%
1716751918,97.18%,5.05%,47.45%,1.28%
1716751918,97.18%,5.05%,47.45%,1.28%
1716751918,97.18%,5.05%,47.45%,1.28%
1716751920,72.10%,4.88%,50.39%,1.43%
1716751920,72.10%,4.88%,50.39%,1.43%
1716751923,93.25%,4.88%,29.41%,1.24%
1716751923,93.25%,4.88%,29.41%,1.24%
1716751923,93.25%,4.88%,29.41%,1.24%
1716751923,93.25%,4.88%,29.41%,1.24%
1716751923,93.25%,4.88%,29.41%,1.24%
1716751925,85.21%,4.88%,19.38%,1.24%
1716751925,85.21%,4.88%,19.38%,1.24%
1716751928,68.94%,4.90%,39.01%,1.52%
1716751928,68.94%,4.90%,39.01%,1.52%
1716751928,68.94%,4.90%,39.01%,1.52%
1716751928,68.94%,4.90%,39.01%,1.52%
1716751928,68.94%,4.90%,39.01%,1.52%
1716751930,76.20%,4.90%,45.63%,1.25%
1716751930,76.20%,4.90%,45.63%,1.25%
